bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
ME_2623,ME,0,0.3066137188441882,0,0.24587428694770394,0,0.019479563,0
ME_2624,ME,0,0.3914581922075757,1,0.5744670267063334,0,0.20404643,0
ME_2625,ME,0,1.5999910526819284e-08,0,0.0019368108562318857,0,0.00017504867,0
ME_2628,ME,1,0.5014036718938815,1,0.5426236867090031,0,0.46421158,0
ME_2629,ME,1,0.9676974619377569,1,0.8762993193052476,1,0.9940739,1
ME_2630,ME,0,0.0005692132320164639,0,0.017095302841086145,0,0.00047487486,0
ME_2631,ME,1,0.6180098552445014,0,0.4609939105798351,0,0.27028403,0
ME_2632,ME,0,3.486857774109177e-07,0,0.02383521925477704,0,0.0009217322,0
ME_2635,ME,0,0.0044169321926878806,0,0.10196650241438034,0,0.0037506393,0
ME_2637,ME,0,0.007210607402129465,0,0.19132303620819546,0,0.011591564,0
ME_2638,ME,0,0.0001255964043327315,0,0.0009451520367183018,0,0.0002597965,0
ME_2639,ME,0,0.006225492050218955,0,0.1955415351080304,0,0.0074813,0
ME_2645,ME,0,0.4801194018584159,1,0.5709227431353299,0,0.12384567,0
ME_2649,ME,1,0.7318522670053812,1,0.5415091162377405,0,0.22326522,0
ME_2650,ME,1,0.9954397756680903,1,0.9599945537129438,1,0.9979819,1
ME_2653,ME,0,0.00731889999426388,0,0.36679796272310344,0,0.014235522,0
ME_2660,ME,0,1.7957961395223375e-07,0,0.048532997891705,0,0.0009768738,0
ME_2662,ME,0,0.007473778843866774,0,0.19214639530857616,0,0.0042228904,0
ME_2663,ME,0,4.8881317956673924e-05,0,0.0028885446279953903,0,0.00057566067,0
ME_2665,ME,0,8.412871882591209e-05,0,0.0007373558442912487,0,0.00014695947,0
ME_2668,ME,0,1.1918427196624179e-05,0,3.374578177727784e-05,0,0.00017758149,0
ME_2671,ME,0,1.050261622679454e-05,0,0.027001293178728403,0,0.00013317495,0
ME_2672,ME,1,0.9948230967993,1,0.9491205619048998,1,0.9990607,1
ME_2673,ME,0,6.257540714120421e-06,0,0.014112513917013614,0,0.00024044656,0
ME_2674,ME,1,0.9730476053096737,1,0.9168021317336945,1,0.9971679,1
ME_2675,ME,0,6.918283674518899e-09,0,0.030446983735917,0,0.00037383678,0
ME_2676,ME,0,4.371129758136164e-05,0,0.00010006253908692933,0,7.8434e-05,0
ME_2677,ME,0,1.6122043850212177e-08,0,0.09887182073615129,0,0.0004653865,0
ME_2678,ME,0,0.005234571982081344,0,0.11964986673423034,0,0.00387186,0
ME_2681,ME,0,0.0008834489405373566,0,0.006488393356449893,0,0.00080758135,0
ME_2682,ME,0,0.28650288398711543,0,0.27270197461104156,0,0.09354094,0
ME_2686,ME,0,0.19920349055584952,0,0.37620084527099557,0,0.036409866,0
ME_2687,ME,0,0.3629987731807825,0,0.28182763612928485,0,0.071053885,0
ME_2688,ME,0,4.0438938923019704e-06,0,0.01888328285957366,0,0.0005414364,0
ME_2690,ME,0,0.24483377458723063,0,0.2344762728571242,0,0.0067945123,0
ME_2691,ME,1,0.9899612915208809,1,0.9663492509058889,1,0.99695635,1
ME_2692,ME,0,1.4864414729858683e-05,0,0.006789145986146525,0,9.098033e-05,0
ME_2693,ME,0,1.1393300778823194e-09,0,0.001086226851762423,0,0.00015100335,0
ME_2694,ME,1,0.9897191405595168,1,0.9154221895190974,1,0.9970118,1
ME_2702,ME,0,3.0237434627613327e-05,0,0.046823467134332206,0,0.00087497314,0
ME_2703,ME,0,3.8017902993563216e-06,0,0.16720188608363665,0,0.00447791,0
ME_2705,ME,0,0.004054115445600583,0,0.05973001413181752,0,0.0006482089,0
ME_2706,ME,0,0.24818826147269768,0,0.2979026472726784,0,0.00969292,0
ME_2707,ME,1,0.9843904160058693,1,0.9431579611247505,1,0.9950805,1
ME_2715,ME,0,0.00022578392713638095,0,0.016250044287566753,0,0.00079138903,0
ME_2719,ME,0,8.803493611265455e-06,0,0.0001670791151106112,0,8.0260026e-05,0
ME_2724,ME,1,0.98919911759474,1,0.9226055750123421,1,0.9979424,1
ME_2730,ME,1,0.9983705907786327,1,0.9450932800049223,1,0.99897814,0
ME_2732,ME,0,0.010695554138243493,0,0.22655175584270382,0,0.0051189694,0
ME_2733,ME,0,7.500702300061886e-06,0,0.010791130485806025,0,0.00015757653,0
ME_2734,ME,0,0.011162880218920992,0,0.13665411291498886,0,0.005276434,0
ME_2735,ME,0,0.4877598811524879,0,0.318729089207538,0,0.075478494,0
ME_2738,ME,0,0.3704708473283465,1,0.5512314266206485,0,0.06575165,1
ME_2747,ME,0,1.4341198184569708e-08,0,0.009854601003446775,0,9.399663e-05,0
ME_2750,ME,0,8.484768525053509e-05,0,0.027621092752520015,0,0.0003140012,0
ME_2753,ME,0,0.39288564277599863,0,0.15016858823627538,0,0.027819153,0
ME_2754,ME,0,5.271359236061285e-07,0,0.02609034420102474,0,0.0004643726,0
ME_2758,ME,0,0.003992085057969164,0,0.04063112217336853,0,0.0023857811,0
ME_2759,ME,0,0.2079664831248628,1,0.5349587556984698,0,0.12292224,0
ME_2760,ME,1,0.5343210340273786,0,0.4200591335672775,0,0.4039941,0
ME_2761,ME,1,0.9909514498473099,1,0.9099749321645775,1,0.99697316,1
ME_2765,ME,0,1.198328981388325e-07,0,0.020832506741769743,0,0.00017257074,0
ME_2767,ME,0,3.551495467056824e-07,0,0.013991445819591587,0,0.00020780203,0
ME_2769,ME,0,7.176699860683309e-05,0,0.0009567968266113336,0,0.00018862958,0
ME_2771,ME,0,0.2087743794208279,0,0.08549142644323278,0,0.04266747,0
ME_2778,ME,0,0.004544370588717989,0,0.04548458030018064,0,0.00077588035,0
ME_2780,ME,1,0.8546594059748213,1,0.5787599153122356,0,0.51833814,0
ME_2781,ME,0,3.187699611400373e-05,0,0.0005730240071387169,0,0.0001585432,0
ME_2785,ME,0,0.3574881254853626,0,0.08361478264309478,0,0.08909678,0
ME_2786,ME,0,0.00011496837533664196,0,0.022555885353196203,0,0.00045622958,0
ME_2787,ME,0,0.00014132835253989566,0,0.02266675854582199,0,0.0009962108,0
ME_2789,ME,0,0.24831485894703287,1,0.5287101337785882,0,0.2295661,0
ME_2791,ME,0,0.01477872436614134,0,0.21527362329507654,0,0.010003786,0
ME_2796,ME,0,7.109594937084516e-05,0,0.04921592533152271,0,0.0009846737,0
ME_2797,ME,0,0.4587010167431823,0,0.300421411351922,0,0.03933916,0
ME_2799,ME,0,0.0041730727313104505,0,0.03732364612692423,0,0.0010775395,0
ME_2801,ME,0,4.5667218463003426e-05,0,0.03339402085071324,0,0.00089110807,0
ME_2802,ME,0,0.00012615515782006637,0,0.03874625888816458,0,0.0008552468,0
ME_2803,ME,0,0.00026218555387669105,0,0.006334718933352825,0,0.0005458447,0
ME_2806,ME,1,0.999925917426933,1,0.9414470093650311,1,0.9960641,0
ME_2807,ME,0,4.577050103386635e-07,0,0.03372400179109237,0,0.00068558677,0
ME_2810,ME,0,8.348030499855441e-05,0,0.0011730036633283215,0,0.0003193168,0
ME_2811,ME,0,3.086673975155152e-05,0,0.0004504124484439445,0,0.00012700428,0
ME_2812,ME,0,0.4958746837790673,0,0.29477776557050395,0,0.15845515,0
ME_2816,ME,0,0.14991110871154842,0,0.18977990661445623,0,0.0105224615,0
ME_2817,ME,0,7.727353049604892e-05,0,0.0004149377593360996,0,0.0004666307,0
ME_2818,ME,1,0.6787721619962912,0,0.43565079111309396,0,0.432588,0
ME_2821,ME,1,0.9870559643177096,1,0.7996183762560385,1,0.9958677,1
ME_2822,ME,0,0.021887737554531366,0,0.3485205724202886,0,0.02739373,0
ME_2825,ME,0,2.895136138744247e-07,0,0.011667485778510641,0,0.00030003427,0
ME_2830,ME,0,4.275280003403154e-05,0,0.0005696441374299627,0,0.0009273139,0
ME_2831,ME,0,0.43687923709402554,0,0.12635283118858937,0,0.061884526,0
ME_2832,ME,0,0.37157495000788465,1,0.5358440013999596,0,0.3428628,0
ME_2834,ME,0,0.012563104620693474,0,0.3381069207330799,0,0.007108591,0
ME_2841,ME,0,0.00012926133923190034,0,0.02144263682125079,0,0.00021508329,0
ME_2842,ME,0,0.006093853857188276,0,0.22268725527640773,0,0.0024236226,0
ME_2844,ME,0,0.009371988447104457,0,0.19328332437523973,0,0.0035689215,0
ME_2845,ME,1,0.6122889160655657,1,0.5701773332380942,0,0.22733973,0
ME_2847,ME,0,0.292587089144413,0,0.3707818280038235,0,0.114934206,0
ME_2848,ME,0,1.694704050973452e-07,0,0.040864619783902316,0,0.00016274152,0
ME_2849,ME,0,1.5777990088221744e-05,0,0.0001838362816510579,0,0.00042555464,0
ME_2851,ME,0,0.009164004005418475,0,0.12926885022770304,0,0.001692757,0
ME_2852,ME,0,2.5961550419108934e-08,0,0.10382485375489126,0,0.0005897026,0
ME_2853,ME,0,0.36282494467253995,0,0.4531081654514843,0,0.39008784,0
ME_2854,ME,0,0.39927536879986864,0,0.22493834128078508,0,0.16803084,0
ME_2855,ME,1,0.5314853956136794,0,0.4722981805444641,0,0.20812213,0
ME_2856,ME,0,4.0623922241484115e-05,0,0.02151600304482708,0,0.00014192089,0
ME_2858,ME,0,0.39163891929715644,1,0.5240092502699879,0,0.16023162,0
ME_2862,ME,0,0.31631060626666757,0,0.4557950799824234,0,0.04189306,0
ME_2866,ME,0,0.003707705525752935,0,0.02302532035912665,0,0.001359439,0
ME_2867,ME,0,6.587662610541756e-09,0,0.020791345952162928,0,0.00066320825,0
ME_2870,ME,0,7.409981987322482e-05,0,0.004136963788945048,0,0.00018504233,0
ME_2872,ME,1,0.8114025849780524,1,0.591949516843736,0,0.4136846,0
ME_2874,ME,0,0.00011143566807539539,0,0.08210527027033895,0,0.0004123936,0
ME_2875,ME,0,0.14221794253127373,0,0.10405608736843043,0,0.005705604,0
ME_2877,ME,0,4.1831763499830526e-06,0,0.1626465913220093,0,0.0018063164,0
ME_2879,ME,0,0.48007343083038206,1,0.5532362484796324,0,0.14506896,0
ME_2881,ME,0,0.41899972605833585,1,0.5916137691332997,0,0.17921594,0
ME_2882,ME,0,0.0010080331186586432,0,0.0317401188444494,0,0.0013538025,0
ME_2883,ME,0,0.01168864028530548,0,0.19700840854354537,0,0.14604498,0
ME_2885,ME,0,0.45064850777864834,1,0.6285098920075617,0,0.23404028,0
ME_2889,ME,0,0.0002446564968879162,0,0.003408723467129767,0,0.00051869,0
ME_2890,ME,0,0.009062215667147764,0,0.22428153294678405,0,0.0023383154,0
ME_2894,ME,0,0.14303747724291224,0,0.4444025504205314,0,0.25658727,0
ME_2895,ME,0,6.237642814120367e-05,0,0.001321800504434139,0,0.0001553884,0
ME_2896,ME,1,0.5170074292644116,1,0.6288307393812341,0,0.27851892,0
ME_2897,ME,0,0.34357572173899215,1,0.5630814405678654,0,0.24167,0
ME_2898,ME,0,7.45636550056238e-07,0,0.02405712773913423,0,0.00068014686,0
ME_2899,ME,0,0.45181166807302814,0,0.3746063307627048,0,0.19137867,0
ME_2900,ME,0,0.423927454490649,0,0.49908786449248094,0,0.09187403,0
ME_2904,ME,0,2.3238908308626067e-08,0,0.016142769611812654,0,0.00031578323,0
ME_2908,ME,0,0.004789001796945796,0,0.07092596139012237,0,0.0029530847,0
ME_2909,ME,0,3.413755421635665e-06,0,0.00938409332291318,0,0.00011137714,0
ME_2910,ME,0,3.6223826346369846e-05,0,0.018871623984889244,0,0.0003869883,0
ME_2912,ME,0,2.9757789307066516e-08,0,0.0016787793205144759,0,7.935515e-05,0
ME_2913,ME,0,0.008440885999253281,0,0.0976305536787291,0,0.006146537,0
ME_2914,ME,0,5.361230395423473e-05,0,0.0005579426951129569,0,0.00020403265,0
ME_2916,ME,0,9.216591419701742e-06,0,0.0253184597749123,0,0.00014673668,0
ME_2917,ME,0,3.7128259318690985e-07,0,0.01613857248876843,0,0.00044703728,0
ME_2918,ME,1,0.9933845672087134,1,0.9656391409396688,1,0.9958526,1
ME_2919,ME,0,0.2956352351398453,0,0.46285598824984986,0,0.5198621,0
ME_2921,ME,0,0.003083755370666647,0,0.23713249685354185,0,0.0044467286,0
ME_2922,ME,0,0.4615217211328573,0,0.4372757573878377,0,0.13491255,0
ME_2924,ME,1,0.5728680237346568,1,0.5914151571117497,0,0.5627899,0
ME_2925,ME,0,0.005041822602198109,0,0.2387232134081955,0,0.016617075,0
ME_2927,ME,0,6.81188545874151e-06,0,0.018412420551464744,0,8.4995154e-05,0
ME_2928,ME,0,0.008983807938777968,0,0.15473732697527956,0,0.0067585865,0
ME_2930,ME,0,6.7364064638497294e-09,0,0.0011108365353296578,0,2.6996115e-05,0
ME_2931,ME,0,0.0005414647286838129,0,0.45790968815074173,0,0.6219062,0
ME_2932,ME,0,2.8609599882093822e-06,0,0.005206322296652872,0,8.882188e-05,0
ME_2933,ME,0,8.640633606801724e-06,0,0.013442670631572288,0,0.0003437926,0
ME_2934,ME,0,4.949113344348921e-06,0,0.023404715335600144,0,0.00012733351,0
ME_2936,ME,0,0.33837567738079866,0,0.3598557651553486,0,0.06709752,0
ME_2937,ME,0,0.28899296509928013,0,0.43692121791833166,0,0.13167885,0
ME_2942,ME,0,4.008821180151223e-10,0,0.011153410084819324,0,0.0001249504,0
ME_2944,ME,0,0.44633663388374006,1,0.5748477615227896,0,0.26929355,0
ME_2945,ME,0,0.4434420650508084,1,0.5863857677923208,0,0.22914696,0
ME_2947,ME,0,1.4558584136818704e-05,0,0.0004591789279756566,0,0.00029725707,0
ME_2948,ME,0,2.723059121080482e-05,0,0.019509995868566752,0,0.00028916003,0
ME_2953,ME,0,2.361820327224577e-05,0,0.0003661134843776421,0,0.0004966046,0
ME_2955,ME,0,1.0506988719710314e-06,0,0.03946797657969328,0,0.0006165407,0
ME_2957,ME,0,0.4613472555957052,0,0.38269896360221833,0,0.19707215,0
ME_2960,ME,0,0.005411217652901573,0,0.13007136670349623,0,0.0044098874,0
ME_2961,ME,0,7.849451944259691e-05,0,0.13021491626996473,0,0.0025805384,0
ME_2964,ME,0,4.805831092281398e-05,0,0.0003608274320935358,0,0.0009069831,0
ME_2967,ME,0,0.024987113916488234,0,0.10264249084553022,0,0.00643871,0
ME_2968,ME,0,0.1508359895152896,0,0.28771857931597733,0,0.008306437,0
ME_2973,ME,0,2.5243226237226548e-06,0,0.05850162827398855,0,0.0019565765,0
ME_2974,ME,0,0.3786165850457616,1,0.5530371501319453,0,0.16108158,0
ME_2975,ME,0,9.306653139641611e-07,0,0.03943906158743087,0,0.0005925566,0
ME_2976,ME,0,4.2590513515544374e-07,0,0.00578415620927645,0,0.0003158206,0
ME_2977,ME,0,6.442542854950992e-05,0,0.08467824065301975,0,0.00066310744,0
ME_2978,ME,1,0.6264632329777793,1,0.504717424937682,0,0.32712108,0
ME_2979,ME,0,0.00013530437883650347,0,0.10733859328314073,0,0.004155476,0
ME_2980,ME,0,4.390345459398755e-05,0,0.0005291829057231068,0,0.00028930508,0
ME_2981,ME,0,2.853905299704895e-08,0,0.03715737837252864,0,0.0008403182,0
ME_2982,ME,0,0.043159746468972617,0,0.3257841991256852,0,0.022404872,0
ME_2986,ME,1,0.9991021963810507,1,0.934135525595565,1,0.9968694,1
ME_2988,ME,0,0.30900461489352476,0,0.46521869451978004,0,0.25950298,0
ME_2989,ME,0,0.004838287478446318,0,0.023900429155895245,0,0.0011023355,0
ME_2990,ME,1,0.8822229537157198,1,0.5144438083962503,0,0.579879,0
ME_2991,ME,1,0.990077555878194,1,0.7755271180501622,1,0.9806424,1
ME_2993,ME,0,8.968412010183388e-09,0,0.005943706524685187,0,5.251658e-05,0
ME_2995,ME,1,0.9557224385743851,1,0.5095268294616142,0,0.22694387,0
ME_2996,ME,0,0.30824437755101597,1,0.6178580752123692,0,0.23601201,0
ME_2997,ME,0,2.6851866760849107e-05,0,0.0010919540229885056,0,0.00031252255,0
ME_2998,ME,1,0.6810827980339432,0,0.4565447172273691,0,0.31961402,1
ME_2999,ME,0,4.159390713763936e-05,0,0.039970963844718925,0,0.0003542242,0
ME_3009,ME,0,3.0199612703445975e-07,0,0.0676904122995221,0,0.00046153195,0
ME_3010,ME,0,0.004381545376705321,0,0.06745573122104206,0,0.0023409443,0
ME_3013,ME,0,2.684122268130946e-06,0,0.03178657678693961,0,0.0011330988,0
ME_3016,ME,0,4.6675066832674376e-07,0,0.02014752004620196,0,0.00057670247,0
ME_3017,ME,1,0.9839866433791548,1,0.9089370297900187,1,0.9963921,1
ME_3018,ME,1,0.9914797073883572,1,0.9195812266099709,1,0.99818075,1
ME_3021,ME,0,0.005796134337076813,0,0.04626620371213833,0,0.00094840216,0
ME_3023,ME,0,0.3360626117520026,0,0.43731279218196023,0,0.62452346,0
ME_3025,ME,0,4.771229253034835e-05,0,0.08946785470494034,0,0.000778168,0
ME_3027,ME,0,4.772916437741445e-05,0,0.07535437126831646,0,0.0012731301,0
ME_3033,ME,0,0.0017831462647820936,0,0.192918684721604,0,0.0016806896,0
ME_3034,ME,0,0.079790354007789,0,0.19949174240433712,0,0.0017376042,0
ME_3036,ME,0,0.006067339599469067,0,0.030050291610696007,0,0.0010620655,0
ME_3039,ME,1,0.9839700583974696,1,0.939487670179492,1,0.9979924,0
ME_3040,ME,0,1.3629875920091204e-05,0,0.015342104967002746,0,0.0005305533,0
ME_3042,ME,1,0.974778964205652,1,0.9535252908689913,1,0.9942437,1
ME_3043,ME,1,0.5815189949690609,1,0.664718936389532,0,0.5801123,0
ME_3044,ME,0,1.877045240731174e-05,0,0.001509087708527208,0,0.00028477222,0
ME_3045,ME,1,0.6896977646932773,0,0.4366444243610583,0,0.2306444,0
ME_3047,ME,0,5.120662849782465e-05,0,0.0003608274320935358,0,0.0017758682,0
ME_3048,ME,0,0.34252453586361803,1,0.5300414381268774,0,0.08471492,1
ME_3049,ME,0,4.456096157198517e-07,0,0.03167024693205574,0,0.00096189266,0
ME_3052,ME,1,0.5376764301405405,0,0.47884837170649724,0,0.33042988,0
ME_3053,ME,1,0.5447376669333353,0,0.4436785982733822,0,0.13687147,0
ME_3056,ME,1,0.9919710971986239,1,0.8819683165249969,1,0.9980386,1
ME_3057,ME,1,0.6081988101481081,1,0.5479856416076507,0,0.24289556,0
ME_3063,ME,0,1.9962370071749457e-10,0,0.012688166036673844,0,5.0452236e-05,0
ME_3064,ME,0,0.39286658950526565,1,0.5435577687525439,0,0.14217222,0
ME_3066,ME,0,0.4360221767160203,1,0.6024513201201765,0,0.09863108,0
ME_3067,ME,1,0.5315104245314652,1,0.6595879995556508,0,0.59575963,0
ME_3070,ME,0,1.2531504576137291e-07,0,0.02843689707450617,0,0.00014794804,0
ME_3072,ME,0,0.032645008135842195,0,0.05267253501571408,0,0.0047765095,0
ME_3073,ME,0,0.39114345165767356,1,0.5245291700963923,0,0.07842997,0
ME_3076,ME,0,0.003076893439176925,0,0.005623092385886977,0,0.00046460328,0
ME_3077,ME,1,0.9896175967016652,1,0.839668667090039,1,0.9938153,1
ME_3078,ME,0,0.006981906620074674,0,0.047634032915980465,0,0.0037054499,0
ME_3079,ME,0,0.002558016643223256,0,0.06557924220542616,0,0.0029927052,0
ME_3080,ME,0,4.516600754473262e-05,0,0.05102611967567604,0,0.00054785673,0
ME_3081,ME,0,0.4230170343389793,0,0.3922436310549317,0,0.10799046,0
ME_3083,ME,0,0.0024225664079824813,0,0.005984135755763676,0,0.0004941322,0
ME_3085,ME,0,0.43281270624196483,0,0.35465972981829635,0,0.05521477,0
ME_3086,ME,0,9.288141282554346e-05,0,0.00030635734047205034,0,0.00033297262,0
ME_3087,ME,0,2.2858809005509997e-05,0,0.0004922194018320273,0,0.00024082972,0
ME_3088,ME,1,0.6698102685838507,0,0.09194874274586412,0,0.03948177,0
ME_3090,ME,0,8.700527049225022e-07,0,0.010479126257280168,0,0.0002147251,0
ME_3092,ME,0,3.922373239376728e-05,0,3.374578177727784e-05,0,0.00023965213,0
ME_3095,ME,1,0.5587325915445552,1,0.5235032262363559,0,0.13299873,0
ME_3096,ME,0,0.0003952686370169074,0,0.11594098731308618,0,0.0032190506,0
ME_3097,ME,0,0.21469680227352164,0,0.3014760468442123,0,0.014824912,0
ME_3098,ME,0,2.6254179760830913e-06,0,0.009572583846679878,0,0.00010795461,0
ME_3099,ME,0,2.631408578327998e-05,0,0.04627280793047022,0,0.0004947048,0
ME_3101,ME,0,0.0046653055160375025,0,0.14370566192139306,0,0.001969787,0
ME_3103,ME,0,2.186297603017299e-07,0,0.011669379163317091,0,7.5485594e-05,0
ME_3105,ME,0,0.38690575379910974,0,0.17535448504224715,0,0.099083886,0
ME_3106,ME,0,8.476421058669346e-05,0,0.007595401889567827,0,0.00061081996,0
ME_3107,ME,1,0.8118808895560622,1,0.6302713383360509,0,0.6166517,0
ME_3108,ME,0,0.3546357003839358,0,0.35043699125350813,0,0.054680236,0
ME_3109,ME,0,0.27141372626484717,0,0.2875227628044703,0,0.036598578,0
ME_3110,ME,0,1.8036671123802024e-05,0,0.0,0,0.00024630447,0
ME_3111,ME,0,2.376580727781448e-05,0,0.0,0,0.00020021781,0
ME_3112,ME,0,7.538788978601665e-08,0,0.008631305877374975,0,0.0001650324,0
ME_3113,ME,0,4.1497657954470176e-05,0,0.029127599032503143,0,0.0002000705,0
ME_3121,ME,0,5.035670649099922e-06,0,0.15801805984458123,0,0.0025100901,0
ME_3122,ME,0,0.15322051644781134,0,0.28758013218384326,0,0.020193629,0
ME_3124,ME,0,3.463556045884143e-05,0,0.03078622906086596,0,0.0005351066,0
ME_3126,ME,0,2.8384718828981624e-05,0,0.0003268977981031323,0,0.00027332554,0
ME_3127,ME,1,0.5192931722370875,1,0.6336710876569254,0,0.19492057,0
ME_3128,ME,0,0.0007884827284563308,0,0.03139399680630071,0,0.0019606526,0
ME_3129,ME,0,3.586970750818758e-05,0,5.35475234270415e-05,0,0.00030992308,0
ME_3130,ME,0,0.4203430982499884,1,0.5218453584500964,0,0.13804425,0
ME_3134,ME,0,0.35082055645443666,0,0.33323834544877984,0,0.16393039,0
ME_3135,ME,0,4.558185866172737e-06,0,0.22787682348174698,0,0.0025478667,0
ME_3137,ME,0,0.39177629016038173,0,0.43883268600736824,0,0.054678623,0
ME_3138,ME,0,0.4321577154229078,0,0.2562168065676902,0,0.0824517,0
ME_3139,ME,0,3.5978434285029894e-05,0,0.0005696441374299627,0,0.0004003366,0
ME_3142,ME,1,0.671962147862559,0,0.44039551670538096,0,0.37538344,0
ME_3143,ME,0,8.340443698951131e-05,0,0.06924236207436789,0,0.0010189387,0
ME_3144,ME,0,4.998646035362122e-07,0,0.04779568185350258,0,0.0016045329,0
ME_3146,ME,0,0.46647925279606645,1,0.5639505262033209,0,0.14117774,0
ME_3148,ME,0,0.4116600477962962,0,0.4222624549461458,0,0.07204198,0
ME_3152,ME,1,0.9965664901621164,1,0.9071130036905128,1,0.9909246,0
ME_3153,ME,0,4.0942973278436295e-05,0,0.0010466621257841813,0,0.00035043622,0
ME_3157,ME,0,0.011201639840227654,0,0.1142209107089907,0,0.047532294,0
ME_3158,ME,1,0.6703406288709743,1,0.5492023602489038,0,0.5633175,0
ME_3159,ME,0,1.0877949784453028e-08,0,0.031100788374348008,0,0.00024760724,0
ME_3163,ME,0,5.030669903164524e-05,0,0.023123125418192378,0,0.0008802715,0
ME_3165,ME,1,0.9771577312389121,1,0.912644609733941,1,0.9941857,1
ME_3166,ME,0,0.44585570145557246,1,0.618470749197411,0,0.37435606,0
ME_3170,ME,0,6.226740436503934e-06,0,0.00782927191301571,0,0.00026506546,0
ME_3171,ME,0,0.00013680236307022237,0,0.004069790676662609,0,0.0004560689,0
ME_3172,ME,1,0.9922031153400855,1,0.9619358748693422,1,0.9949645,1
ME_3173,ME,1,0.9987721432297632,1,0.9704492608773412,1,0.9986482,1
ME_3175,ME,0,1.0005679440230628e-05,0,0.031922318254615216,0,0.0014796392,0
ME_3176,ME,0,3.3005666029779406e-06,0,0.1783392130573837,0,0.0007178823,0
ME_3179,ME,1,0.9751778335775828,1,0.9139241327095962,1,0.9988489,1
ME_3180,ME,0,0.01004565330320231,0,0.21214573427680272,0,0.0023184957,0
ME_3181,ME,1,0.9863727892589877,1,0.95498971090569,1,0.994639,1
ME_3186,ME,1,0.8064640817732464,1,0.6497503126511247,0,0.2699703,0
ME_3187,ME,1,0.5125626873097602,1,0.5841828603976901,0,0.3346181,0
ME_3188,ME,0,0.0037974151906349585,0,0.04272175779651546,0,0.001654206,0
ME_3190,ME,0,3.233091843813923e-05,0,0.0023055074237715817,0,0.0013489068,0
ME_3195,ME,0,5.090847397853464e-05,0,0.0004820790565031028,0,0.0004970673,0
ME_3200,ME,0,7.800736233998019e-05,0,0.04098831144784148,0,0.00040787223,0
ME_3202,ME,0,2.6614931122408895e-07,0,0.006893378571195995,0,0.00015097225,0
ME_3205,ME,1,0.6218351196576444,0,0.4223646981004956,0,0.30874047,0
ME_3208,ME,0,0.00027036524864719084,0,0.10766371344798728,0,0.0012774628,0
ME_3212,ME,0,8.912635513995492e-05,0,0.05282960302741432,0,0.0014274945,0
ME_3214,ME,0,7.365601285287228e-05,0,0.06391302074264586,0,0.0008160216,0
ME_3215,ME,0,4.097589880979272e-07,0,0.05097458174797743,0,0.0002741607,0
