bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_5254,0,0.009350915586875253,0,0.012262755835282484,0,0.0011828284,0
23_5255,0,0.00037252960678454196,0,0.25966822818814034,0,0.0042392253,0
23_5257,0,0.4102980320766884,0,0.19751398581933452,0,0.025832856,0
23_5258,0,0.0033636319114710884,0,0.15544698228757656,0,0.00081015413,0
23_5260,0,3.3523406438114754e-08,0,0.006167191554505687,0,6.773246e-05,0
23_5261,0,0.0001829414622822117,0,0.0013415197980262772,0,0.00032919663,0
23_5263,1,0.9000475010749627,1,0.7891511591593099,1,0.99413764,1
23_5264,0,5.5204084639252186e-05,0,0.0015255163748341505,0,5.6933317e-05,0
23_5265,0,0.18927292762689593,0,0.15424133682426958,0,0.008432758,0
23_5267,0,0.016576608959971477,0,0.10067744656394273,0,0.0010494316,0
23_5270,1,0.8819840446859678,0,0.43495172353397277,0,0.18194872,0
23_5271,0,0.27044355633755,0,0.26138490700951955,0,0.058277268,0
23_5272,0,0.17387536723626376,0,0.28210584500531216,0,0.06429467,0
23_5275,0,0.006313224640910424,0,0.13378572756903082,0,0.00038300527,0
23_5276,0,6.513713827230891e-08,0,0.010843089294607002,0,6.628112e-05,0
23_5277,0,0.18797955291245608,0,0.3867110726326093,0,0.0051313085,0
23_5278,0,0.0013756837279647073,0,0.013617925297058239,0,0.0004158532,0
23_5279,1,0.6813906662158747,0,0.4175251507677505,0,0.015045816,0
23_5281,1,0.8665472360563924,1,0.9119997256580189,1,0.9993393,1
23_5282,0,4.025737067064995e-05,0,0.0025550760149348696,0,0.00013193223,0
23_5284,1,0.9456879518546869,1,0.908253904902439,1,0.9810122,1
23_5287,1,0.5070286820986066,0,0.2653340396185511,0,0.013238833,0
23_5289,0,2.2780648483323743e-05,0,0.00012200760290432598,0,8.325299e-05,0
23_5290,0,0.0006857499323178445,0,0.005229420235375094,0,0.0022510514,0
23_5291,0,0.19220305531010493,0,0.23119517108234727,0,0.013942593,1
23_5292,0,0.0024965921282293965,0,0.02836295598556339,0,0.0015698307,0
23_5293,0,3.156661549008894e-05,0,0.005855055978496083,0,9.582167e-05,0
23_5298,0,0.48340753006457315,0,0.35839533866005635,0,0.0075653386,0
23_5303,0,0.09698181671602818,0,0.20275065593587266,0,0.004096008,0
23_5306,0,0.1929311981872902,0,0.2093092543382819,0,0.008173703,0
23_5309,0,0.0002855037732216523,0,0.005179524299172194,0,0.0005822559,0
23_5310,0,6.924677640541545e-06,0,0.017421686485814863,0,4.1574174e-05,0
23_5311,0,0.14839195430772312,0,0.2767569964254717,0,0.022341954,0
23_5312,0,0.0025365091266682104,0,0.24073731549742908,0,0.006589322,0
23_5313,1,0.601784367903803,0,0.24866964850860132,0,0.0019128906,0
23_5314,0,0.1703370692804299,0,0.14464437335144978,0,0.0032342996,0
23_5315,0,1.4958363666031003e-08,0,0.060746218514667764,0,7.4808624e-05,0
23_5326,0,0.0008155626676095598,0,0.11873065263294144,0,0.0003109305,0
23_5335,0,0.0003521024443996215,0,0.0017471864555821885,0,0.00015234866,0
23_5338,0,0.24484444046184364,0,0.23611870533142346,0,0.005505905,0
23_5339,1,0.8404159684963771,0,0.27784310143371643,0,0.021110466,0
23_5341,0,0.07362155434238238,0,0.1759030456099242,0,0.0029314654,0
23_5342,1,0.966121117093374,1,0.8786714134081121,1,0.9895812,1
23_5343,0,0.3876484670700483,0,0.18412209701430407,0,0.0028373473,0
23_5345,0,0.30848137341577325,0,0.18218075429183475,0,0.0046422337,0
23_5346,0,2.015252391266406e-06,0,0.004980818818045638,0,5.7002253e-05,0
23_5347,0,7.862898319626263e-07,0,0.0012488567134285094,0,6.5515036e-05,0
23_5353,0,0.36302012538455136,0,0.15382696563969286,0,0.0025897843,0
23_5361,0,0.27943403892591606,0,0.0820636895079219,0,0.0020305444,0
23_5362,1,0.7093456397242315,0,0.2204018862502746,0,0.0030827792,0
23_5364,1,0.9699698545782017,1,0.9226202824737,1,0.9983524,1
23_5367,0,0.002885809370994355,0,0.011562404803754901,0,0.00090613303,0
23_5377,0,0.060514475210860806,0,0.07334245921383811,0,0.007314648,1
23_5393,1,0.9733479090719055,1,0.8880190552380498,1,0.9936894,1
23_5399,0,0.47788704273412574,0,0.27726523692515265,0,0.011353694,0
23_5404,0,0.35188082187078246,0,0.1768340790247778,0,0.006277956,0
23_5408,0,0.13912759659810742,0,0.23418882248081999,0,0.013095382,0
23_5410,1,0.6562181201914075,0,0.3040332027494697,0,0.013480401,0
23_5416,0,0.001158465463156645,0,0.00017897911714720452,0,0.000271746,0
23_5418,0,0.001049569188050095,0,0.002918328380623199,0,0.00020433267,0
23_5423,0,0.0009639466964558212,0,0.02031543098106461,0,0.0011431049,0
23_5427,0,0.03199936343020178,0,0.29170730360709257,0,0.0011098287,0
23_5429,0,0.011476528243221634,0,0.0667307671024869,0,0.00021043533,0
23_5430,0,0.003421235105648473,0,0.0027792672678632617,0,0.00038755132,0
23_5431,1,0.7425763410030051,0,0.12424872694646477,0,0.051385786,0
23_5432,0,0.1775994868216395,0,0.17171291045361367,0,0.010685467,0
23_5438,0,0.00020570482073600758,0,0.0017083546049701296,0,6.018449e-05,0
23_5441,0,0.0005974642022710202,0,0.002305352492873218,0,0.00034359552,0
23_5442,0,0.14614192437206835,0,0.20732262217903033,0,0.009145493,0
23_5444,0,2.2867992591453288e-05,0,0.0039800988000770485,0,2.9981995e-05,0
23_5447,1,0.8890198893102121,0,0.14744732490008686,0,0.0003976782,0
23_5450,0,0.36660323455021593,0,0.26547405066163726,0,0.020173967,0
23_5451,0,0.06008672936412757,0,0.024619944546704804,0,0.000120944176,0
23_5452,0,0.387639652239608,0,0.20894400744446254,0,0.0038458563,0
23_5454,0,0.1822985489024882,0,0.23280834417388377,0,0.011526965,0
23_5455,1,0.889886847206189,0,0.13959581045107936,0,0.0010464829,0
23_5457,0,6.95533770214866e-05,0,0.0032210789356507314,0,8.629302e-05,0
23_5459,0,0.01590870499977373,0,0.08240401206936453,0,0.00029097142,0
23_5461,0,0.011686482098452343,0,0.11665916216837796,0,0.00017548753,0
23_5462,0,0.0006797315284451795,0,0.002651966053605526,0,0.0008234999,0
23_5463,0,6.67719320121079e-05,0,0.00017897911714720452,0,8.156341e-05,0
23_5464,1,0.7130312888229664,0,0.40434495638545104,0,0.017025474,0
23_5465,1,0.8892100602018179,1,0.9221442685234157,1,0.998351,1
23_5473,0,0.0038282061520487033,0,0.19513282532872062,0,0.0040639434,0
23_5479,0,0.1779171596767266,0,0.19202932774528977,0,0.00333796,0
23_5485,0,0.2753041663433289,0,0.38545806264719223,0,0.074712664,0
23_5489,0,0.28349171235186665,0,0.24607218816654836,0,0.012129045,0
23_5490,0,1.6545132558419985e-06,0,0.006829061236681224,0,0.00011707185,0
23_5493,1,0.8170687332887583,0,0.47827977257306514,0,0.051572144,0
23_5494,0,0.19760130123320924,0,0.3492417031568749,0,0.11100549,0
23_5497,0,0.0013717337955002722,0,0.005533454936809121,0,0.00044426662,0
23_5500,0,6.758980692684956e-07,0,0.0070349777386027115,0,5.141936e-05,0
23_5505,1,0.9992761066057759,1,0.7230860187289284,1,0.99858296,1
23_5506,0,3.493880268117753e-06,0,0.11207292807787894,0,0.0007447152,0
23_5507,0,0.11797892579635295,0,0.40346402658942354,0,0.057767913,0
23_5510,0,0.3770308097434101,0,0.30354628318422705,0,0.020224176,0
23_5512,0,0.43722153913934736,0,0.2811477481777022,0,0.049765013,0
23_5514,0,0.030705294454399217,0,0.13340280039342345,0,0.00018439647,0
23_5518,0,0.000795097511045965,0,0.01122925423517664,0,0.00039933284,0
23_5521,0,0.025518853712078734,0,0.18824739934057416,0,0.00086645974,0
23_5522,1,0.913155840005351,0,0.11093299206691458,0,0.0017364011,0
23_5523,1,0.8302800381036789,1,0.5035675608166508,0,0.104313575,0
23_5525,0,0.4534743959925982,0,0.2729096818500536,0,0.02619508,0
23_5528,0,0.16028449542558837,0,0.2513898160284683,0,0.023078043,0
23_5529,0,0.4689656416493541,0,0.33162373807440365,0,0.022414869,0
23_5533,1,0.72305994206921,0,0.4258185654332202,0,0.029368617,0
23_5535,0,0.17765962282102632,0,0.2311663067928709,0,0.0035212792,0
23_5538,0,0.22508276620559592,0,0.330720382169519,0,0.04572223,0
23_5543,0,0.22448649649196237,0,0.29791846322234383,0,0.007262269,0
23_5551,1,0.6241805996856952,0,0.24856719837039995,0,0.006062287,0
23_5552,0,0.166383848419753,0,0.0943987799851274,0,0.001175106,0
23_5553,0,0.03695237867748542,0,0.31482558594205234,0,0.0005582804,0
23_5556,0,0.04574996884950872,0,0.04264168180872296,0,0.0001424665,0
23_5557,0,2.95288779290569e-05,0,0.002996954607938865,0,0.00012327755,0
23_5558,0,0.13669954275183238,0,0.2806947100229966,0,0.015319922,0
23_5559,1,0.953624733386857,1,0.8547256784587133,1,0.9975968,1
23_5561,0,0.19443074232208146,0,0.2143053776057029,0,0.014816606,0
23_5563,0,0.06739785593814357,0,0.26402737548108696,0,0.016317826,0
23_5566,0,0.0016687382051264184,0,0.00602608514573304,0,0.00059891987,0
23_5567,1,0.6789485283061172,0,0.31577527215184875,0,0.0048249615,0
23_5568,0,0.09503834879489667,0,0.20545341715468063,0,0.0016734072,0
23_5569,0,0.19918468826054825,0,0.10282916085747498,0,0.0015870476,0
23_5570,0,7.553645001188303e-05,0,0.0008202655446405287,0,7.725293e-05,0
23_5571,0,0.0050585522616990106,0,0.20227812590051572,0,0.00018549581,0
23_5572,1,0.997549815847032,1,0.912306595237467,1,0.9983182,1
23_5573,0,4.7282948688748956e-05,0,0.000567740292115276,0,0.00011306703,0
23_5577,0,0.2508921801603836,0,0.277239654653593,0,0.010994738,0
23_5578,0,7.732547013404931e-07,0,0.013898861054369265,0,2.6964055e-05,0
23_5580,0,0.006935098599292099,0,0.02716765876991938,0,0.0020840515,0
23_5583,0,0.0003967314484023203,0,0.0038948823595558505,0,9.700601e-05,0
23_5585,0,0.004381551671237944,0,0.01967167448221104,0,0.0027502652,0
23_5586,0,0.011350782087578564,0,0.26013928604414877,0,0.004130242,0
23_5588,0,0.2467016025413399,0,0.23599877987973733,0,0.008957617,0
23_5600,0,0.043493393952093146,0,0.2515135107618334,0,0.0015994147,0
23_5603,0,0.2017100310325751,0,0.2651527894403128,0,0.03186655,0
23_5605,0,0.2402148040553634,0,0.26924866007395104,0,0.021036757,0
23_5607,0,0.013380122454731417,0,0.08390431911097314,0,0.0009395378,0
23_5608,0,0.008268380847110918,0,0.12812145940538056,0,0.00048178423,0
23_5610,0,0.00018530246827109967,0,0.006045329611801237,0,0.00011982197,0
23_5611,0,4.603089817758502e-05,0,0.0003165618409368249,0,0.000108984066,0
23_5612,1,0.5109807344888775,0,0.365319485825969,0,0.0061710677,0
23_5616,0,0.20535147267741294,0,0.14583708868675774,0,0.020160682,0
23_5617,0,0.3518524920401585,0,0.047879935572241995,0,0.00681981,0
23_5618,0,0.4962971613468199,0,0.09779218453861482,0,0.006074677,0
23_5619,0,0.004324162553130206,0,0.1177544284756822,0,0.0023403196,0
23_5620,0,1.0894819631592492e-05,0,0.060033019569803205,0,0.0009213621,0
23_5623,0,0.00017497570322233652,0,0.051897387475485425,0,0.00053779694,0
23_5626,0,0.46961130584484834,0,0.32007738707111705,0,0.0064176014,0
23_5627,0,0.00010096988761070931,0,0.0007721890574011663,0,0.00013858393,0
23_5628,1,0.5549465030698497,0,0.12825005109919785,0,0.002520007,0
23_5629,0,1.1673155850249195e-05,0,0.00012200760290432598,0,8.415623e-05,0
23_5630,0,0.00016739596109997606,0,0.10541335183536014,0,0.00012231786,0
23_5632,0,0.0352199468741059,0,0.09569523990660495,0,0.0013350873,0
23_5635,0,0.1771276637906594,0,0.12216097845611096,0,0.0066126045,0
23_5638,0,0.1997297750668878,0,0.18815668384849243,0,0.0028165462,0
23_5639,0,1.1788607393046152e-07,0,0.005018387882556689,0,8.711386e-05,0
23_5641,1,0.5284638934909899,0,0.11104715928137009,0,0.0029655301,0
23_5644,0,1.8848094013167482e-06,0,0.003409093331573822,0,0.00013515622,0
23_5645,0,0.006617047948030537,0,0.003823323880409822,0,0.00027668604,0
23_5646,0,0.00016710149142908038,0,0.00012200760290432598,0,0.000108158725,0
23_5648,0,0.00019219089309425137,0,0.07319689061153863,0,0.00011402025,0
23_5649,0,0.005759219721074083,0,0.053120441465972876,0,0.00029896776,0
23_5651,0,0.00975106054086631,0,0.04267170101088421,0,0.00027472145,0
23_5652,0,0.00016053367682470555,0,0.0022862588106337942,0,0.00015601076,0
23_5654,1,0.8880804705996628,1,0.8761372683027434,1,0.9986638,0
23_5657,0,0.006017848348444289,0,0.004366568855164849,0,0.00053341134,0
23_5658,0,0.0005191721525137752,0,0.009732691642129131,0,5.6379744e-05,0
23_5661,0,1.6406723384552845e-06,0,0.03158498183788745,0,0.00015231917,0
23_5669,0,0.00039412376846674073,0,0.01598371890479507,0,7.645126e-05,0
23_5675,0,0.0008816866883009332,0,0.22682358175348188,0,0.01420179,0
23_5677,0,4.8917504738137034e-05,0,0.0010093102202523682,0,0.00015661247,0
23_5679,0,0.009647019471151626,0,0.04614682895966027,0,7.1861155e-05,0
23_5685,0,0.014882621574183068,0,0.24541359279038535,0,0.0013479501,0
23_5686,1,0.9789105608275827,1,0.9512211509968446,1,0.9912316,1
23_5688,0,0.006936280717359569,0,0.061594399258862634,0,0.00024162549,0
23_5689,1,0.8594484304375651,0,0.2804424377893225,0,0.09531721,1
23_5690,1,0.9947181893291576,0,0.08474338837754031,0,0.021523079,0
23_5694,0,0.017783283792310492,0,0.1983068147260144,0,0.0007357432,0
23_5695,0,0.0011357329048565352,0,0.12279312362261807,0,0.0011900886,0
23_5696,0,0.005894115881059011,0,0.0038926540801748053,0,0.00022471849,0
23_5697,0,0.20667023405721574,0,0.0848854940072975,0,0.004728439,0
23_5699,0,0.2406156100019552,0,0.0940682007379632,0,0.011339871,0
23_5700,1,0.5841860246560648,0,0.36863920699373776,0,0.007928338,0
23_5707,0,6.177542285363218e-05,0,0.0026414907701811396,0,0.00020317499,0
23_5708,0,0.006746089722576755,0,0.05775069885265698,0,0.00051101454,0
23_5711,0,0.16398177979932896,0,0.10773491066733792,0,0.006592316,0
23_5712,0,0.10497644035780636,0,0.2682605953333035,0,0.0016631078,0
23_5713,0,0.004826769745623276,0,0.12813828903190505,0,0.00061588146,0
23_5715,0,0.22320090762866404,0,0.0839246587292337,0,0.0049296743,0
23_5716,0,0.0007999957944584148,0,0.0023647006271011904,0,0.00023285327,0
23_5718,0,0.009227014572685552,0,0.20492175248625508,0,0.0005087585,0
23_5719,0,0.29186784674067756,0,0.3481351359130248,0,0.049211893,0
23_5720,1,0.9739519946118383,1,0.8071117994981493,1,0.99179524,0
23_5721,1,0.9399754166506102,1,0.8905806142988882,1,0.98055136,0
23_5722,1,0.6244461063562873,0,0.23794753060862106,0,0.050780263,0
23_5723,0,0.0010735424991242112,0,0.002757506712001739,0,5.1139647e-05,0
23_5724,0,0.0042904719767006974,0,0.1765396527196991,0,0.0010882549,0
23_5725,0,0.00283316805559523,0,0.06213822073466142,0,0.00036175642,0
23_5730,0,0.0001501582550088888,0,0.0014530776843019832,0,0.00011205199,0
23_5732,0,0.13587815291912222,0,0.14835450014772142,0,0.00451697,0
23_5733,0,0.005490336525499376,0,0.1566284995969912,0,0.0012444212,0
23_5736,0,0.0004931153001302747,0,0.004029990174032638,0,0.00019542317,0
23_5737,0,0.00024485041815566376,0,0.0027273481724659054,0,0.00032790925,0
23_5738,0,0.0016163168213675623,0,0.04803445427911337,0,0.00015480691,0
23_5739,0,0.012569244510250993,0,0.16743353154250212,0,0.000851951,0
23_5740,0,0.10828985442638592,0,0.22641689354872802,0,0.009780163,0
23_5741,0,0.00010952621400034424,0,0.02979058325678248,0,0.00016735677,0
23_5742,0,0.011880606010454983,0,0.14263950271353507,0,0.00045204992,0
23_5747,0,0.00539865233532711,0,0.0684929192040884,0,0.00043035418,0
23_5749,1,0.5545197918282198,0,0.0027792672678632617,0,0.00065881544,0
23_5750,0,0.00029852360585938764,0,0.12661143874706882,0,0.0013512367,0
23_5751,1,0.8609126961090496,0,0.3760134338788718,0,0.018524297,0
23_5754,1,0.8607432497869272,1,0.8876842997336729,1,0.9956553,1
23_5756,1,0.5639013505436621,0,0.2739940308098296,0,0.004104174,0
23_5759,0,0.06443646676453586,0,0.26073804238683196,0,0.0012534782,0
23_5760,0,0.00010965539140039944,0,0.022400795676288957,0,7.7658944e-05,0
23_5763,0,0.0035699502232896725,0,0.059735626270807814,0,0.00018670011,0
23_5764,0,2.6185692789522457e-05,0,0.01772240944028196,0,3.9979306e-05,0
23_5765,0,0.16543472026661513,0,0.11998524139702874,0,0.00916091,0
23_5767,0,0.008377533386322366,0,0.04685913595525809,0,0.00020668321,0
23_5771,0,4.4413066552703307e-05,0,0.0005808847095750794,0,0.00040446955,0
23_5772,0,0.007289790951369552,0,0.062364132541192774,0,0.00057679834,0
23_5773,0,0.00024398418460274394,0,0.05081841654876137,0,0.0007514166,0
23_5774,1,0.586607755543713,0,0.14697392126577916,0,0.0012853036,0
23_5778,0,0.37409490887159,0,0.12873589167549027,0,0.012924409,0
23_5780,0,0.19996661730511794,0,0.14896434832162134,0,0.0043407558,0
23_5781,0,0.008211875388653481,0,0.09511397439838783,0,0.00034025236,0
23_5782,0,0.2959061821523744,0,0.15893736668876202,0,0.0025837547,0
23_5783,1,0.8352348337352257,1,0.8631530352413,1,0.9949604,1
23_5784,1,0.542585402341435,0,0.38705411339165996,0,0.011745491,0
23_5785,0,0.3450337681423023,0,0.3112853513764402,0,0.0061562965,0
23_5786,0,0.0010456733275788787,0,0.01552554324234488,0,0.00040725584,0
23_5787,0,0.027452525062096975,0,0.018009498582145216,0,0.0009503519,0
23_5788,0,0.2929535270228945,0,0.18151668419644687,0,0.0038492482,0
23_5789,1,0.9011066290194929,1,0.9366248083768877,1,0.9961117,1
23_5790,0,1.8801862087247427e-06,0,0.023443488530739336,0,8.714227e-05,0
23_5791,0,0.05578916702426614,0,0.12069443118857891,0,0.016591568,0
23_5792,1,0.9221705253169147,1,0.9130459532617895,1,0.99761605,1
23_5793,0,0.0062528041423257135,0,0.11616989809696285,0,0.0010380266,0
23_5794,0,6.329370656300874e-07,0,0.015415609180303316,0,0.00011704037,0
23_5795,0,0.0013660591129904347,0,0.12246773835749247,0,0.0020624255,0
23_5796,0,1.131081072187079e-05,0,0.006811373350926679,0,6.470157e-05,0
23_5797,0,1.0447862927120585e-05,0,0.018362194834512967,0,0.0001460719,0
23_5798,1,0.9409918446405391,1,0.9177956569591585,1,0.9977488,1
23_5799,0,0.028975433862705756,0,0.04170979917449246,0,0.00017529237,0
23_5800,1,0.8677508239300007,1,0.9079858506211707,1,0.9976655,1
23_5801,1,0.5884534582715948,0,0.3376913923030772,0,0.0074319527,0
23_5804,1,0.951036081407058,1,0.9506317461176381,1,0.99860114,1
23_5806,0,0.41567589337259153,0,0.33068026263219613,0,0.0028600744,0
23_5807,0,0.0007563427666505055,0,0.027455623564880113,0,0.00044039756,0
23_5808,1,0.8799540611506592,1,0.9210409379385728,1,0.9996666,1
23_5809,0,0.1351747599954972,0,0.014687384802713014,0,0.0007678889,0
23_5812,0,0.41785954989079166,0,0.16166504418469654,0,0.0020455264,0
23_5813,0,1.4523450182722952e-08,0,0.009262418493565485,0,5.8223486e-05,0
23_5814,1,0.6044987871351988,0,0.09682240310519621,0,0.0024114284,0
23_5815,1,0.9098937591583796,1,0.9078838566628858,1,0.9965855,0
23_5816,0,0.047289290142600235,0,0.040758047236353366,0,0.00040157733,0
23_5817,0,0.017437720880046404,0,0.051999880374364434,0,0.00088894553,0
23_5818,0,0.004093199946594413,0,0.04118586945428391,0,0.00027243057,0
23_5819,0,0.0001363559838543653,0,0.08045927612535221,0,0.00032713957,0
23_5820,0,0.00018117249847117325,0,0.13151887338142143,0,0.00074394565,0
23_5821,0,0.4348966539881273,0,0.12934326859651357,0,0.0014532959,0
23_5822,0,1.0506799328205539e-06,0,0.013558086359574093,0,9.951258e-05,0
23_5823,1,0.8289379695203221,1,0.9472545620354155,1,0.99493235,1
23_5828,0,0.4284647775358266,0,0.157402599259716,0,0.022905326,0
23_5829,0,1.1664543177062133e-06,0,0.008053836823103039,0,0.00014672997,0
23_5830,1,0.8591208484756773,1,0.9167676699105786,1,0.9964799,0
23_5831,0,0.22811688046548276,0,0.3378085624099991,0,0.014397018,0
23_5832,1,0.632874886895049,0,0.16198814970045958,0,0.00846506,0
23_5833,1,0.986850805272031,1,0.927597630364361,1,0.99826103,0
23_5834,0,0.20285845901948796,0,0.178330842624318,0,0.01282081,0
23_5835,0,0.0015137841548926998,0,0.24438998381982457,0,0.0015054389,0
23_5838,0,0.006390291455860776,0,0.07107114566928084,0,0.00040618493,0
23_5839,0,0.024678700076143322,0,0.12457966705848937,0,0.00023154532,0
23_5841,0,0.0004345836641876232,0,0.001141423704899537,0,0.00080785033,0
23_5842,1,0.7101273235912158,0,0.24967833456718846,0,0.012654562,0
23_5843,0,0.009304924067566698,0,0.14369893700825392,0,0.0006505666,0
23_5844,0,0.0028132469750362012,0,0.16070284061853676,0,0.0026990743,0
23_5845,1,0.7844370035516274,0,0.03984586577920117,0,0.00032878542,0
23_5846,1,0.6306751828378674,0,0.19559112875500614,0,0.0038211006,1
23_5847,1,0.7085983818569931,0,0.2615398595502475,0,0.011596717,0
23_5849,0,5.951588727073945e-07,0,0.013915761877530495,0,8.9111e-05,0
23_5852,1,0.999776479794851,1,0.9594533264249119,1,0.996606,1
23_5854,0,0.014015024696434,0,0.061333596929110355,0,0.0009130878,0
23_5857,0,0.00017380647798333196,0,0.00012200760290432598,0,9.537571e-05,0
23_5863,0,0.10408897131546484,0,0.20006633622632103,0,0.01629342,0
23_5864,0,0.00016561402001296553,0,0.00019326530128066844,0,0.00011973757,0
23_5866,0,0.00041504314295786644,0,0.002348606971101166,0,0.000763655,0
23_5877,0,0.21119580241461014,0,0.26402673039077584,0,0.0013652971,0
23_5879,0,0.0043701504958039,0,0.007281151455884457,0,0.00030093265,0
23_5880,0,5.638332975934387e-10,0,0.053143552879382536,0,0.00036558846,0
23_5883,0,0.33680790906547636,0,0.16933996537469176,0,0.0073820306,0
23_5884,1,0.9449770238091352,1,0.8938122287499016,1,0.9925057,1
23_5885,0,2.5915903560086728e-05,0,0.021912889020371286,0,0.000118480944,0
23_5887,0,0.02840852930171247,0,0.041539103102877575,0,0.00027439764,0
23_5888,0,0.015932909994998808,0,0.20038691762239333,0,0.00037145198,0
23_5889,0,0.46037006612157394,0,0.25164129735075585,0,0.0063865627,0
23_5890,0,0.011942482720559183,0,0.046005631736043266,0,0.00045563545,0
23_5892,0,0.002406900848008458,0,0.1083459011664168,0,0.00078722066,0
23_5893,1,0.8885886839491981,1,0.8837965739628703,1,0.99118805,1
23_5894,0,0.17290663693016206,0,0.08431016242594933,0,0.0046741515,0
23_5895,0,0.00018083795320006566,0,0.00227692584598161,0,0.0002735599,0
23_5899,0,0.02528171742219162,0,0.12816195131771205,0,0.00047481604,0
23_5900,0,1.2417788344911602e-28,0,0.015227421366587942,0,0.00021120542,0
23_5902,0,3.524700759462601e-05,0,4.5204196697824704e-05,0,4.935958e-05,0
23_5905,0,7.468631342594097e-05,0,0.07067557691421805,0,0.00018088524,0
23_5906,0,0.4276332942149484,0,0.3777120513971955,0,0.008985157,0
23_5907,1,0.9831394364367396,0,0.20029791212216586,0,0.005324338,0
23_5909,0,0.0004525315061864746,0,0.006212000489667098,0,0.0016825548,0
23_5912,0,1.627172744712654e-07,0,0.023570453654936385,0,3.511097e-05,0
23_5915,0,0.4368644574912832,0,0.20866589478104178,0,0.011567065,0
23_5917,0,0.11907845325380459,0,0.17523309224449785,0,0.001527562,0
23_5919,0,0.00646859443087725,0,0.06591089819859257,0,0.00055711914,0
23_5920,0,0.010503173086468419,0,0.06483121163741877,0,0.0007269346,0
23_5921,0,0.09728557363732554,0,0.1408087573310001,0,0.00097447686,0
23_5922,0,0.03635703038327175,0,0.12209361312460812,0,0.00084319897,0
23_5924,1,0.9288595582388119,1,0.8672202859495997,1,0.99750644,1
23_5926,0,4.098677150158145e-05,0,0.00019736992174490566,0,8.782693e-05,0
23_5928,0,7.04641168819124e-05,0,0.012267426418920046,0,0.0001413294,0
23_5929,0,8.18221123075879e-05,0,0.3152281518316754,0,0.036519933,0
23_5931,1,0.9971595355129566,1,0.9374070418086557,1,0.9980725,1
23_5933,0,1.451027082502848e-06,0,0.025114661296890547,0,0.00013393625,0
23_5934,1,0.9416374860316771,1,0.9115751977116946,1,0.99757606,1
23_5935,0,0.0032434870187429458,0,0.09867315287451181,0,0.00081113057,0
23_5936,0,0.00010521287837666686,0,0.10707804008226193,0,0.00040938478,0
23_5938,0,0.0022964434719427635,0,0.0031283773293018,0,0.0013492948,0
23_5939,0,0.0006989457399551224,0,0.002432457641043151,0,0.000133559,0
23_5941,1,0.6013566110275189,0,0.1944450658665896,0,0.005012667,0
23_5944,1,0.9660689604860795,0,0.20192809653857374,0,0.0006514833,0
23_5946,1,0.6821984888641981,0,0.21556856771948907,0,0.005570643,0
23_5947,0,0.4059336623727063,0,0.10110469278939864,0,0.0033785964,0
23_5948,0,0.35373304275221057,0,0.2722042246213859,0,0.013530391,0
23_5949,0,1.9888612776806576e-06,0,0.0008545849229851864,0,5.8914095e-05,0
23_5950,0,1.0477515101271877e-06,0,0.0011683035656718753,0,5.96519e-05,0
23_5951,0,3.164594147167163e-06,0,0.0008545849229851864,0,5.8914095e-05,0
23_5952,0,0.00018804753218679943,0,0.009741170064662078,0,5.9825827e-05,0
23_5953,0,0.026594707425968468,0,0.11059528153381858,0,0.00015088331,0
23_5954,0,0.0034849474890494775,0,0.030191090640683295,0,6.6260145e-05,0
23_5955,0,0.0007286124616898535,0,0.006434752435261965,0,0.00015217502,0
23_5956,1,0.9712668497315402,1,0.9099378997329204,1,0.99532557,1
23_5957,1,0.9500447689736436,1,0.9218828635228743,1,0.99746525,1
23_5958,1,0.5179611105706338,0,0.2849742755408098,0,0.007833206,0
23_5960,0,0.002401258624881181,0,0.07450842267235537,0,0.00024500667,0
23_5961,0,0.04023046646785095,0,0.14403378983423007,0,0.00041588725,0
23_5962,0,4.7173845638054376e-05,0,0.005491254472401462,0,5.0139897e-05,0
23_5964,0,0.2195213317321229,0,0.17460995154031322,0,0.0056380685,0
23_5965,0,0.001048102792424906,0,0.006757800122531791,0,0.00019684671,0
23_5966,0,0.002053225480481246,0,0.004405321208993121,0,0.0002085398,0
23_5967,0,0.025407287591918976,0,0.2785078717341747,0,0.0011578916,0
23_5968,0,5.887791001085351e-05,0,0.05533621819126599,0,0.00022280008,0
23_5969,0,7.796704542657436e-08,0,0.02647760759893166,0,6.018139e-05,0
23_5970,0,0.004038542294109256,0,0.2578879657436894,0,0.001458295,0
23_5971,1,0.6073910246453815,0,0.15492583584288075,0,0.0062067164,0
23_5972,0,0.007777136882913863,0,0.13892623913647043,0,0.012894811,0
23_5973,0,0.08246357265232371,0,0.12422118136928556,0,0.00029919957,0
23_5974,0,9.545772907319448e-05,0,0.0010093102202523682,0,0.0001195182,0
23_5976,0,0.18571421062493387,0,0.14652649011737046,0,0.008319484,0
23_5978,1,0.9843579652386821,1,0.9105231303775763,1,0.99248946,1
23_5980,0,0.15503331655773755,0,0.13806801089046353,0,0.0061189374,0
23_5982,0,0.3007337470463631,0,0.23356626431211439,0,0.010405604,0
23_5983,0,0.01154024635524941,0,0.13966573977003222,0,0.0018576434,0
23_5984,1,0.7894100389707269,1,0.8957536642046371,1,0.9912117,1
23_5985,1,0.86925713596262,1,0.883745922226456,1,0.9937676,1
