bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_2271,0.00010233156,6,7,7,6.0,2994.0,8,0.0003069946906180121,Low
23_0167,0.000102264254,6,6,7,6.0,5829.0,,0.00030679276096634567,Low
23_5418,0.00020433267,,,,,1927.0,8,0.0003064990014536306,Low
23_3144,0.00020425007,8,8,7,7.0,2930.0,8,0.0003063751064473763,Low
23_3764,0.00030632777,7,7,6,6.0,120.0,5,0.00030632776906713843,Low
23_5661,0.00015231917,8,7,8,7.0,10340.0,8,0.00030463834991678596,Low
23_0292,0.00020296761,7,7,7,7.0,1651.0,,0.00030445141601376235,Low
23_1479,0.0001520439,7,7,7,7.0,24900.0,,0.0003040877927560359,Low
23_0813,0.00010098837,6,6,6,6.0,9560.0,,0.0003029651124961674,Low
23_6114,0.0003002606,,,,,814.0,8,0.000300260609947145,Low
23_3641,0.0001494168,8,8,8,8.0,14040.0,8,0.0002988335909321904,Low
23_1211,0.00029834275,7,7,5,5.0,530.0,7,0.0002983427548315376,Low
23_2285,0.00019882356,,,,,6480.0,8,0.0002982353398692794,Low
23_1203,9.9375364e-05,6,7,7,6.0,1230.0,8,0.00029812609136570245,Low
23_0672,0.00029735797,,,,,112.0,8,0.0002973579685203731,Low
23_1340,0.00019814943,7,7,7,7.0,4469.0,,0.00029722414183197543,Low
23_2511,0.00019778928,8,8,6,6.0,3767.0,5,0.00029668392380699515,Low
23_0439,0.0002958626,8,8,8,8.0,152.0,8,0.00029586261371150613,Low
23_0182,0.00029398798,7,7,6,6.0,110.0,8,0.000293987977784127,Low
23_3480,0.00019565622,,,,,9883.0,8,0.0002934843287221156,Low
23_5736,0.00019542317,,,,,2370.0,8,0.00029313475533854216,Low
23_0812,9.769612e-05,6,6,6,6.0,6390.0,,0.0002930883492808789,Low
23_6408,0.0001460719,8,7,7,7.0,17211.0,,0.00029214381356723607,Low
23_5797,0.0001460719,7,7,8,7.0,16488.0,,0.00029214381356723607,Low
23_6155,0.0001945045,,,,,3270.0,8,0.0002917567398981191,Low
23_6301,0.00014584351,7,6,6,6.0,12563.0,,0.00029168702894821763,Low
23_6221,0.00019412485,8,6,7,6.0,1610.0,4,0.00029118727252352983,Low
23_6497,0.00019400477,7,7,7,7.0,6280.0,,0.0002910071489168331,Low
23_3394,0.00019286181,8,8,8,8.0,1640.0,8,0.0002892927223001607,Low
23_2550,0.0001920769,8,8,8,8.0,6513.0,8,0.00028811534866690636,Low
23_5221,0.00028738077,,,,,112.0,8,0.0002873807679861784,Low
23_3908,0.00014267952,7,7,7,7.0,21790.0,,0.00028535904129967093,Low
23_3009,0.00019017201,8,8,8,8.0,1363.0,8,0.000285258014628198,Low
23_5556,0.0001424665,6,6,7,6.0,715.0,8,0.0002849329903256148,Low
23_0095,0.0002809501,,,,,134.0,8,0.00028095010202378035,Low
23_0760,0.00027953216,7,7,8,7.0,60.0,5,0.0002795321634039283,Low
23_3838,0.00013868096,8,8,7,7.0,17095.0,,0.0002773619198706001,Low
23_1564,0.00013793581,8,8,8,8.0,15824.0,,0.0002758716291282326,Low
23_3124,0.00018358,7,7,7,7.0,1599.0,8,0.00027537001005839556,Low
23_2677,0.00018207158,9,6,6,6.0,9804.0,8,0.0002731073764152825,Low
23_1126,0.00013632202,6,6,6,6.0,63.0,8,0.0002726440434344113,Low
23_2428,0.00018171189,,,,,1180.0,8,0.00027256783505436033,Low
23_5416,0.000271746,,,,,738.0,8,0.00027174598653800786,Low
23_1347,0.00018099495,7,6,7,6.0,2900.0,,0.00027149241941515356,Low
23_5905,0.00018088524,8,7,6,6.0,4778.0,,0.0002713278590817936,Low
23_2460,0.0001349548,7,7,7,7.0,13034.0,8,0.00026990959304384887,Low
23_5933,0.00013393625,8,8,8,8.0,27010.0,,0.00026787249953486025,Low
23_2810,0.00017851948,,,,,6615.0,8,0.0002677792144822888,Low
23_1519,0.0001336394,8,8,8,8.0,16440.0,8,0.00026727881049737334,Low
23_1436,0.00013340068,,,,,10720.0,8,0.0002668013621587306,Low
23_0053,0.00026669595,7,7,4,4.0,903.0,,0.00026669594808481634,Low
23_0272,0.00013302037,,,,,37280.0,8,0.0002660407335497439,Low
23_3789,0.0002652389,,,,,270.0,8,0.0002652388939168304,Low
23_2180,0.00017649824,,,,,1471.0,4,0.00026474736660020426,Low
23_6382,0.00026458298,,,,,140.0,8,0.000264582980889827,Low
23_1497,0.00017615678,7,8,8,7.0,4650.0,,0.0002642351755639538,Low
23_0012,0.00026392867,,,,,204.0,8,0.0002639286685734987,Low
23_5461,0.00017548753,8,5,6,5.0,1100.0,8,0.0002632312898640521,Low
23_2671,0.00013150169,7,7,6,6.0,11598.0,8,0.0002630033704917878,Low
23_1060,0.00026075912,,,,,120.0,8,0.00026075911591760814,Low
23_3389,8.6805296e-05,6,7,6,6.0,3593.0,8,0.00026041588716907427,Low
23_0328,0.00025926973,,,,,577.0,,0.0002592697273939848,Low
23_5070,0.00017232688,7,5,6,5.0,1455.0,8,0.00025849031953839585,Low
23_6169,0.00017184496,,,,,2120.0,8,0.0002577674458734691,Low
23_0641,0.0002567882,8,8,8,8.0,196.0,8,0.0002567881892900914,Low
23_2191,0.00012786266,7,7,7,7.0,11740.0,8,0.0002557253174018115,Low
23_1469,0.00012786266,7,7,7,7.0,11740.0,8,0.0002557253174018115,Low
23_6251,0.00025528666,,,,,717.0,8,0.0002552866644691676,Low
23_0808,0.00017014296,7,6,6,6.0,5950.0,,0.0002552144360379316,Low
23_6119,0.00017002181,,,,,5260.0,8,0.00025503271899651736,Low
23_3766,0.00016981298,8,6,6,6.0,1420.0,8,0.0002547194671933539,Low
23_0997,0.00012725157,6,6,6,6.0,430.0,,0.0002545031311456114,Low
23_1335,0.0002543484,7,7,7,7.0,614.0,,0.00025434838607907295,Low
23_0537,0.00016867383,,,,,4970.0,8,0.0002530107376514934,Low
23_3467,0.00012638609,,,,,13540.0,8,0.00025277218082919717,Low
23_1522,0.00012608335,7,8,7,7.0,13237.0,8,0.0002521667047403753,Low
23_2976,0.00016802402,8,8,8,8.0,3454.0,,0.00025203603581758216,Low
23_6188,0.00016798847,,,,,1123.0,8,0.0002519827103242278,Low
23_5741,0.00016735677,7,7,5,5.0,5130.0,,0.0002510351623641327,Low
23_0856,0.0002505993,,,,,164.0,8,0.00025059928884729743,Low
23_3106,0.00012452411,7,7,7,7.0,13058.0,8,0.00024904822930693626,Low
23_1345,0.00012451176,7,7,7,7.0,12094.0,,0.0002490235201548785,Low
23_0697,0.0002468661,,,,,222.0,8,0.00024686611141078174,Low
23_2312,0.00016410391,8,8,8,8.0,1734.0,8,0.0002461558688082732,Low
23_0976,0.00024449304,,,,,335.0,8,0.0002444930432830006,Low
23_2041,0.00012215886,7,8,7,7.0,15672.0,8,0.0002443177218083292,Low
23_5230,0.00012214803,7,7,8,7.0,13670.0,,0.0002442960685584694,Low
23_0174,0.00024386634,,,,,18.0,8,0.0002438663359498605,Low
23_2101,0.00012162884,8,8,8,8.0,14964.0,8,0.0002432576729916036,Low
23_1415,8.0893085e-05,6,7,6,6.0,3880.0,5,0.00024267925618914887,Low
23_0085,0.0001610042,7,8,6,6.0,1835.0,,0.00024150629178620875,Low
23_2849,0.0002410291,,,,,455.0,8,0.00024102910538204014,Low
23_0002,0.00016046685,,,,,1026.0,8,0.00024070027575362474,Low
23_2139,0.00024011824,,,,,410.0,8,0.00024011824280023575,Low
23_0127,0.00023985581,,,,,10.0,8,0.00023985581356100738,Low
23_5610,0.00011982197,7,7,7,7.0,15700.0,8,0.00023964393767528236,Low
23_2133,0.00015970271,8,8,7,7.0,2270.0,8,0.00023955407232278958,Low
23_2948,0.00015958931,7,8,7,7.0,2952.0,8,0.00023938396770972759,Low
23_3359,0.00023920836,,,,,677.0,8,0.00023920835519675165,Low
23_1342,0.00015921616,7,7,7,7.0,1070.0,,0.00023882423556642607,Low
23_0809,0.0001584944,,,,,9310.0,,0.00023774159490130842,Low
23_6239,0.00011874131,6,7,7,6.0,90.0,3,0.00023748261446598917,Low
23_2931,0.00015703836,7,7,5,5.0,6037.0,8,0.00023555754160042852,Low
23_3406,7.821546e-05,6,6,7,6.0,3600.0,8,0.00023464638070436195,Low
23_2240,0.000117244446,,,,,22357.0,8,0.00023448889260180295,Low
23_1474,0.00015631692,8,8,8,8.0,3461.0,8,0.0002344753811485134,Low
23_3909,0.000117131596,6,8,7,6.0,370.0,5,0.00023426319239661098,Low
23_5490,0.00011707185,8,8,8,8.0,16440.0,8,0.00023414370662067086,Low
23_5794,0.00011704037,8,8,8,8.0,13414.0,,0.0002340807404834777,Low
23_5652,0.00015601076,,,,,1557.0,8,0.000234016144531779,Low
23_2461,0.00011697555,7,8,7,7.0,14489.0,8,0.0002339510974707082,Low
23_1281,0.00023218642,,,,,420.0,8,0.0002321864158147946,Low
23_2616,0.00022964811,7,7,5,5.0,85.0,8,0.00022964811068959534,Low
23_6446,7.64999e-05,6,7,6,6.0,1500.0,,0.00022949969570618123,Low
23_5182,0.000114585055,,,,,16937.0,8,0.00022917010937817395,Low
23_5335,0.00015234866,,,,,1074.0,8,0.00022852298570796847,Low
23_5955,0.00015217502,,,,,3590.0,8,0.00022826253552921116,Low
23_6223,0.00015106225,7,7,6,6.0,4430.0,,0.00022659337992081419,Low
23_2242,0.00022504997,,,,,191.0,8,0.00022504996741190553,Low
23_5696,0.00022471849,,,,,667.0,8,0.00022471848933491856,Low
23_1043,0.00022440609,,,,,35.0,8,0.00022440608881879598,Low
23_6496,0.00014914322,7,7,6,6.0,9180.0,,0.00022371482918970287,Low
23_0576,0.00022312983,8,8,8,8.0,90.0,5,0.0002231298276456073,Low
23_2269,0.00014860719,8,8,7,7.0,3198.0,8,0.00022291077766567469,Low
23_5968,0.00022280008,8,7,7,7.0,318.0,,0.0002228000812465325,Low
23_2909,0.00014830638,7,7,7,7.0,1640.0,8,0.00022245957370614633,Low
23_0848,0.00022244436,7,7,6,6.0,17.0,8,0.00022244435967877507,Low
23_3710,0.00014776546,,,,,4239.0,8,0.00022164818801684305,Low
23_3524,0.00022134441,8,7,6,6.0,820.0,8,0.00022134440951049328,Low
23_0202,7.3769384e-05,6,6,7,6.0,2530.0,,0.0002213081534137018,Low
23_1343,7.367434e-05,6,7,7,6.0,4850.0,,0.00022102301591075957,Low
23_2895,0.00014726752,,,,,2030.0,8,0.00022090128186391667,Low
23_2401,0.00022020454,7,7,7,7.0,201.0,8,0.00022020454343874007,Low
23_5829,0.00014672997,8,8,8,8.0,6700.0,,0.00022009496024111286,Low
23_3090,0.00021941109,8,8,8,8.0,175.0,8,0.00021941108570899814,Low
23_0708,0.0002191303,8,8,7,7.0,156.0,8,0.0002191303065046668,Low
23_3086,0.00014582141,,,,,2814.0,8,0.0002187321151723154,Low
23_6467,0.00021786346,,,,,398.0,8,0.00021786346042063087,Low
23_6447,0.000108603854,7,7,7,7.0,12602.0,,0.00021720770746469498,Low
23_6211,0.00014474792,,,,,3640.0,8,0.00021712187299272045,Low
23_1057,0.00021674772,,,,,67.0,8,0.0002167477214243263,Low
23_0555,0.00014444279,8,8,7,7.0,6601.0,,0.00021666418615495786,Low
23_6092,0.0001440909,,,,,2500.0,8,0.0002161363445338793,Low
23_5679,7.1861155e-05,6,6,6,6.0,3942.0,5,0.00021558346634265035,Low
23_6423,0.00014359946,8,8,7,7.0,4090.0,,0.00021539919544011354,Low
23_3492,0.00014310642,7,7,7,7.0,2044.0,8,0.00021465962345246226,Low
23_1327,0.00010697546,6,7,7,6.0,630.0,,0.00021395091607701033,Low
23_6383,0.000106780186,8,7,7,7.0,15846.0,,0.00021356037177611142,Low
23_2515,0.00010668116,7,7,7,7.0,12680.0,8,0.00021336232020985335,Low
23_0996,0.00014204667,8,8,7,7.0,2125.0,,0.00021307000861270353,Low
23_3040,0.00014198382,7,8,7,7.0,3044.0,8,0.00021297573402989656,Low
23_2235,7.086867e-05,6,6,6,6.0,5937.0,8,0.00021260601351968944,Low
23_3597,0.00014169264,7,7,7,7.0,8500.0,,0.00021253895829431713,Low
23_2033,0.00014160025,8,8,6,6.0,2038.0,8,0.00021240037312963977,Low
23_3129,0.00021206624,,,,,332.0,8,0.00021206623932812363,Low
23_5928,0.0001413294,,,,,6180.0,8,0.00021199409093242139,Low
23_2435,0.00010558914,8,8,8,8.0,12782.0,8,0.00021117828146088868,Low
23_5429,0.00021043533,7,7,7,7.0,580.0,,0.00021043533342890441,Low
23_3439,0.0002100102,,,,,41.0,8,0.00021001019922550768,Low
23_6498,6.998794e-05,6,6,7,6.0,4850.0,8,0.00020996381499571726,Low
23_2702,0.000104810686,7,8,8,7.0,12130.0,8,0.00020962137205060571,Low
23_2999,0.000104191575,7,7,7,7.0,12960.0,,0.00020838314958382398,Low
23_2665,0.00013867844,,,,,4741.0,8,0.00020801766368094832,Low
23_2503,0.00013865755,7,7,6,6.0,4286.0,8,0.00020798631885554641,Low
23_1470,0.000103629645,7,7,7,7.0,11740.0,8,0.00020725929061882198,Low
23_3911,0.0001032952,7,8,7,7.0,11580.0,,0.00020659039728343487,Low
23_0606,0.00013746733,7,7,6,6.0,2507.0,,0.00020620099530788139,Low
23_0984,0.00020601839,,,,,286.0,8,0.00020601839059963822,Low
23_0286,0.00013711203,7,8,7,7.0,1240.0,,0.00020566804596455768,Low
23_6066,0.00013685183,,,,,4660.0,8,0.00020527774177026004,Low
23_6244,0.00010205724,6,6,6,6.0,825.0,8,0.00020411447621881962,Low
23_2315,0.00013571684,,,,,3823.0,8,0.00020357525500003248,Low
23_5707,0.00020317499,,,,,72.0,8,0.00020317499001976103,Low
23_5644,0.00013515622,8,8,8,8.0,2850.0,8,0.00020273433619877324,Low
23_3793,0.000101045305,6,8,6,6.0,181.0,8,0.00020209061040077358,Low
23_6271,0.0001346811,,,,,2183.0,8,0.00020202165615046397,Low
23_3025,0.00013381001,7,7,6,6.0,3530.0,8,0.00020071501785423607,Low
23_000053530-00264,0.00020050706,,,,,1.0,5,0.00020050705643370748,Low
23_5939,0.000133559,,,,,1810.0,8,0.00020033850887557492,Low
23_2140,0.00010013541,7,7,7,7.0,14080.0,8,0.00020027082064189017,Low
23_6366,0.00019990174,,,,,152.0,8,0.0001999017404159531,Low
23_1338,9.991498e-05,7,7,7,7.0,13170.0,,0.00019982995581813157,Low
23_3523,6.628321e-05,6,7,7,6.0,3360.0,8,0.00019884962966898456,Low
23_1330,0.00013218395,7,7,7,7.0,2890.0,,0.0001982759276870638,Low
23_3544,0.00019825679,7,7,5,5.0,679.0,8,0.0001982567919185385,Low
23_0681,0.0001981585,,,,,206.0,8,0.0001981584937311709,Low
23_1312,0.00013203669,7,6,7,6.0,1298.0,,0.0001980550296138972,Low
23_5282,0.00013193223,,,,,1612.0,8,0.00019789834914263338,Low
23_2166,0.00013153441,,,,,4152.0,8,0.00019730161875486374,Low
23_6400,9.8507735e-05,8,8,8,8.0,14820.0,8,0.00019701546989381313,Low
23_2368,9.845017e-05,,,,,11631.0,8,0.0001969003351405263,Low
23_0896,0.00012920606,7,7,5,5.0,8348.0,8,0.00019380909361643717,Low
23_0604,0.00019307542,,,,,442.0,8,0.00019307542243041098,Low
23_6442,0.00019294256,8,8,8,8.0,331.0,,0.000192942563444376,Low
23_5183,0.00019272817,,,,,185.0,8,0.00019272817007731646,Low
23_2002,0.00012815671,,,,,4320.0,8,0.00019223506387788802,Low
23_5293,9.582167e-05,7,7,7,7.0,14080.0,,0.00019164333934895694,Low
23_5038,0.00012725995,9,9,6,6.0,1867.0,8,0.00019088992121396586,Low
23_6422,0.00012649255,7,7,7,7.0,4090.0,,0.00018973882833961397,Low
23_0340,0.00012642467,,,,,1750.0,5,0.00018963700131280348,Low
23_1323,9.454011e-05,7,7,7,7.0,24850.0,,0.00018908022320829332,Low
23_2372,6.2935396e-05,6,7,7,6.0,1480.0,8,0.00018880618881667033,Low
23_2013,0.00012553416,,,,,6708.0,8,0.0001883012446342036,Low
23_0542,0.00018788177,7,8,6,6.0,320.0,,0.0001878817711258307,Low
23_5110,0.0001865517,,,,,584.0,8,0.00018655169697012752,Low
23_3264,0.00012382964,,,,,1401.0,8,0.00018574445857666433,Low
23_3726,0.00012379045,9,9,9,9.0,4062.0,8,0.00018568567611509934,Low
23_0915,0.00018565824,7,7,7,7.0,164.0,8,0.00018565823847893625,Low
23_5557,0.00012327755,,,,,1565.0,8,0.00018491633090889081,Low
23_2414,0.00012310006,,,,,2336.0,8,0.00018465009634383023,Low
23_0607,0.00018423705,,,,,312.0,8,0.00018423705478198826,Low
23_5630,0.00012231786,8,7,6,6.0,1455.0,8,0.00018347678269492462,Low
23_6094,0.00012200124,,,,,2500.0,8,0.00018300186275155284,Low
23_6399,9.1483875e-05,7,7,6,6.0,14199.0,,0.00018296774942427874,Low
23_5106,9.1039874e-05,6,7,6,6.0,72.0,8,0.0001820797479012981,Low
23_0293,0.00018169318,7,8,8,7.0,639.0,,0.00018169317627325654,Low
23_2135,0.00012111232,,,,,1000.0,8,0.0001816684853110928,Low
23_0632,0.00018046108,8,8,6,6.0,20.0,7,0.00018046108016278595,Low
23_0485,6.0059047e-05,6,6,6,6.0,1395.0,8,0.00018017713955487125,Low
23_6368,0.00011985236,,,,,4440.0,5,0.00017977854076889344,Low
23_3955,0.00017833081,7,7,6,6.0,73.0,4,0.0001783308107405901,Low
23_5885,0.000118480944,7,7,7,7.0,2023.0,,0.00017772141654859297,Low
23_3814,0.00017679301,,,,,230.0,8,0.00017679300799500197,Low
23_2767,0.000117602096,8,8,8,8.0,3842.0,8,0.00017640314399614,Low
23_2134,0.00011755948,,,,,9100.0,8,0.00017633922107052058,Low
23_3236,8.809123e-05,6,6,6,6.0,833.0,3,0.00017618245328776538,Low
23_2039,5.8447175e-05,6,6,6,6.0,1370.0,8,0.0001753415235725697,Low
23_6373,5.8405945e-05,6,7,8,6.0,1404.0,,0.0001752178359311074,Low
23_6450,0.000116490555,7,8,7,7.0,7626.0,,0.0001747358328429982,Low
23_3263,5.8222096e-05,6,7,6,6.0,1527.0,8,0.00017466628924012184,Low
23_2932,0.000116348245,7,7,6,6.0,9955.0,7,0.00017452236716053449,Low
23_5790,8.714227e-05,7,8,8,7.0,10432.0,,0.00017428453429602087,Low
23_0863,0.00017404194,,,,,82.0,8,0.00017404193931724876,Low
23_3985,0.00011594123,,,,,1356.0,8,0.00017391184155712835,Low
23_0980,0.00017350989,,,,,252.0,8,0.0001735098921926692,Low
23_3412,0.00011553311,7,8,8,7.0,5532.0,8,0.0001732996679493226,Low
23_3666,0.00017186544,9,9,9,9.0,851.0,8,0.0001718654384603724,Low
23_1700010P0000000,0.00011447966,7,7,7,7.0,3939.0,,0.0001717194936645683,Low
23_0206,0.00017160704,7,7,6,6.0,506.0,8,0.00017160704010166228,Low
23_5648,0.00011402025,7,7,6,6.0,2872.0,4,0.00017103037680499256,Low
23_1117,0.00017102486,,,,,39.0,8,0.000171024861629121,Low
23_1493,0.00011397154,7,7,6,6.0,9180.0,,0.00017095730800065212,Low
23_3308,0.00017088809,,,,,40.0,8,0.00017088808817788959,Low
23_3126,0.00011382166,,,,,1356.0,8,0.00017073249182431027,Low
23_6451,0.00011370613,8,8,8,8.0,1880.0,8,0.00017055920034181327,Low
23_3945,0.000113345,8,8,8,8.0,9869.0,8,0.0001700174980214797,Low
23_5573,0.00011306703,,,,,1100.0,8,0.0001696005419944413,Low
23_1149,0.00016871982,,,,,32.0,8,0.00016871982370503247,Low
23_0978,0.00016846761,,,,,347.0,8,0.00016846760991029441,Low
23_5730,0.00011205199,,,,,1610.0,8,0.0001680779823800549,Low
23_3695,0.00016785349,,,,,430.0,8,0.00016785348998382688,Low
23_3267,8.369325e-05,6,6,6,6.0,609.0,4,0.00016738650447223336,Low
23_5162,0.00011110665,8,8,5,5.0,1420.0,8,0.0001666599782765843,Low
23_2425,0.00011099418,8,8,8,8.0,3910.0,8,0.00016649127064738423,Low
23_1272,0.0001655503,,,,,954.0,8,0.00016555030015297234,Low
23_6385,8.2335886e-05,7,8,7,7.0,14576.0,,0.00016467177192680538,Low
23_6029,0.00010942309,,,,,8530.0,8,0.0001641346352698747,Low
23_0278,0.000109248984,7,6,6,6.0,5870.0,,0.00016387347568525001,Low
23_6370,8.1790145e-05,8,8,7,7.0,22360.0,,0.0001635802909731865,Low
23_3262,0.00016303104,,,,,758.0,8,0.00016303104348480701,Low
23_6236,0.0001625717,,,,,51.0,8,0.00016257169772870839,Low
23_2602,0.00010835352,7,7,7,7.0,1856.0,8,0.00016253027570201084,Low
23_2404,0.00010829361,7,8,8,7.0,4541.0,8,0.00016244041034951806,Low
23_0990,0.00010821392,7,7,7,7.0,2820.0,,0.00016232088091783226,Low
23_5646,0.000108158725,,,,,1520.0,8,0.00016223808779614046,Low
23_0193,0.00016192811,,,,,240.0,8,0.0001619281101739034,Low
23_0198,0.00010743794,,,,,1890.0,8,0.00016115690959850326,Low
23_5052,0.00010741756,8,8,7,7.0,3960.0,,0.00016112633966258727,Low
23_2287,0.00010683987,7,7,7,7.0,1784.0,5,0.0001602598058525473,Low
23_2733,7.982587e-05,7,7,7,7.0,15091.0,8,0.00015965173952281475,Low
23_3338,0.00010634203,7,8,8,7.0,9561.0,8,0.00015951304158079438,Low
23_5077,0.00010624239,8,8,7,7.0,2720.0,7,0.00015936358613544144,Low
23_1228,0.000105932435,,,,,1904.0,8,0.00015889865244389512,Low
23_1144,0.00015817373,,,,,788.0,8,0.00015817373059689999,Low
23_2019,0.000104994455,8,8,8,8.0,6430.0,8,0.00015749168233014643,Low
23_2094,0.00010481948,7,7,8,7.0,1032.0,8,0.0001572292239870876,Low
23_6441,0.00010470381,8,8,7,7.0,1946.0,,0.00015705571422586218,Low
23_3327,0.000104599814,7,8,7,7.0,6182.0,8,0.0001568997213325929,Low
23_1332,7.840738e-05,7,6,7,6.0,12750.0,,0.00015681475633755326,Low
23_1301,0.00015678788,7,7,7,7.0,761.0,8,0.00015678787895012647,Low
23_5677,0.00015661247,,,,,428.0,8,0.00015661247016396374,Low
23_3334,0.000103956365,8,8,8,8.0,5085.0,8,0.00015593454736517742,Low
23_2120,0.000103924845,9,9,9,9.0,5628.0,8,0.00015588726819260046,Low
23_2676,7.792355e-05,,,,,13750.0,8,0.00015584709763061255,Low
23_6065,0.00010381767,,,,,4660.0,8,0.00015572650590911508,Low
23_0188,5.189443e-05,6,6,5,5.0,1710.0,,0.00015568328672088683,Low
23_2953,0.00015531968,,,,,288.0,8,0.00015531967801507562,Low
23_0295,0.00015507314,7,8,6,6.0,398.0,,0.00015507313946727663,Low
23_3098,0.000103352046,7,8,8,7.0,8555.0,8,0.00015502806854783557,Low
23_5738,0.00015480691,7,7,6,6.0,827.0,8,0.00015480691217817366,Low
23_0077,0.00015460895,,,,,210.0,8,0.00015460894792340696,Low
23_2518,7.697379e-05,7,8,5,5.0,12535.0,5,0.0001539475779281929,Low
23_0233,0.00015374906,,,,,272.0,8,0.00015374906070064753,Low
23_6407,0.00010242577,8,7,8,7.0,4867.0,,0.00015363865895778872,Low
23_2261,0.00010241493,8,8,8,8.0,2991.0,8,0.00015362239719252102,Low
23_2531,0.00015339849,,,,,227.0,8,0.00015339849051088095,Low
23_0879,0.00015335403,,,,,19.0,8,0.00015335403440985829,Low
23_0160,0.00015323768,,,,,190.0,8,0.00015323767729569227,Low
23_0090,0.000102082944,,,,,3195.0,8,0.00015312441610149108,Low
23_2947,0.0001528527,,,,,835.0,4,0.00015285270637832582,Low
23_0673,0.00015193506,8,8,8,8.0,112.0,8,0.000151935062604025,Low
23_2583,0.00010075704,7,8,7,7.0,3170.0,8,0.0001511355585535057,Low
23_6374,0.00010071708,7,7,6,6.0,4079.0,8,0.00015107561921468005,Low
23_0553,0.00010056986,7,8,7,7.0,1480.0,,0.00015085478662513196,Low
23_0007,0.00015063777,,,,,564.0,8,0.00015063777391333133,Low
23_2393,0.00010025188,,,,,4300.0,8,0.00015037781486171298,Low
23_1168,0.00015032913,,,,,42.0,8,0.00015032912779133767,Low
23_3128,0.00010000401,,,,,1081.0,8,0.0001500060097896494,Low
23_3750,9.984678e-05,,,,,1300.0,8,0.00014977017053752206,Low
23_5822,9.951258e-05,8,8,7,7.0,7105.0,,0.00014926887160982005,Low
23_6421,9.931019e-05,7,7,7,7.0,4292.0,9,0.00014896528955432586,Low
23_3458,9.9309145e-05,7,7,8,7.0,3584.0,8,0.0001489637179474812,Low
23_0348,9.9281126e-05,7,8,8,7.0,9351.0,,0.00014892168837832287,Low
23_3460,0.00014869437,8,6,6,6.0,630.0,8,0.00014869436563458294,Low
23_1233,4.9454182e-05,6,6,6,6.0,1580.0,,0.0001483625455875881,Low
23_3743,9.885751e-05,8,8,8,8.0,2872.0,8,0.0001482862680859398,Low
23_3049,9.878457e-05,8,8,8,8.0,1880.0,8,0.00014817685587331653,Low
23_2472,0.00014813381,,,,,410.0,0,0.00014813381130807102,Low
23_0139,0.00014801859,,,,,110.0,8,0.0001480185892432928,Low
23_2675,0.00014697503,9,9,9,9.0,134.0,8,0.00014697502774652094,Low
23_0210,4.893878e-05,6,6,6,6.0,1440.0,,0.0001468163354729768,Low
23_2150,7.280864e-05,6,6,6,6.0,159.0,4,0.0001456172758480534,Low
23_5583,9.700601e-05,,,,,1838.0,8,0.00014550900959875435,Low
23_0921,0.00014465727,7,8,7,7.0,123.0,8,0.0001446572714485228,Low
23_1072,9.640393e-05,,,,,1557.0,8,0.00014460589227383025,Low
23_2334,9.605221e-05,9,9,9,9.0,6355.0,8,0.0001440783125872258,Low
23_2769,9.5780466e-05,,,,,8785.0,8,0.00014367069888976403,Low
23_2660,9.576486e-05,8,8,8,8.0,5033.0,8,0.0001436472884961404,Low
23_5857,9.537571e-05,,,,,1604.0,8,0.0001430635675205849,Low
23_00000000000S501,9.510335e-05,7,7,6,6.0,2800.0,5,0.00014265502613852732,Low
23_3225,9.465992e-05,8,8,8,8.0,4810.0,8,0.0001419898762833327,Low
23_3036,4.7238744e-05,6,7,7,6.0,3570.0,4,0.00014171623115544207,Low
23_3454,0.00014128654,,,,,170.0,8,0.00014128653856460005,Low
23_1275,9.404657e-05,7,7,6,6.0,7809.0,,0.00014106985327089205,Low
23_3424,9.372578e-05,8,8,8,8.0,1084.0,8,0.00014058866872801445,Low
23_6277,9.3676106e-05,7,7,6,6.0,4730.0,,0.0001405141592840664,Low
23_2563,9.3619135e-05,,,,,6188.0,7,0.00014042870316188782,Low
23_3405,0.00014034957,,,,,208.0,8,0.00014034956984687597,Low
23_0082,9.352419e-05,7,7,6,6.0,8920.0,,0.0001402862872055266,Low
23_0296,9.3480325e-05,7,8,6,6.0,1070.0,,0.00014022048708284274,Low
23_2431,6.979532e-05,8,8,7,7.0,13996.0,8,0.00013959064381197095,Low
23_5053,9.2988754e-05,7,7,7,7.0,5629.0,8,0.00013948313062428497,Low
23_5008,9.277742e-05,,,,,1587.0,8,0.00013916613534092903,Low
23_6406,9.269165e-05,8,7,8,7.0,4867.0,,0.00013903747094445862,Low
23_2236,0.00013863176,,,,,423.0,8,0.00013863175990991294,Low
23_5627,0.00013858393,,,,,70.0,8,0.0001385839277645573,Low
23_1362,9.2265174e-05,7,7,7,7.0,4293.0,,0.000138397761475062,Low
23_0038,0.00013834535,7,8,6,6.0,948.0,,0.00013834534911438823,Low
23_2866,4.5915243e-05,6,7,7,6.0,2680.0,8,0.00013774573017144576,Low
23_0128,0.00013722622,7,7,7,7.0,194.0,8,0.00013722621952183545,Low
23_3244,9.1291455e-05,9,9,9,9.0,1015.0,8,0.000136937182105612,Low
23_1260,9.116627e-05,7,8,7,7.0,2530.0,8,0.00013674940782948397,Low
23_0703,0.00013663761,,,,,69.0,8,0.00013663760910276324,Low
